Date,Home,Away,Time
Thursday 15 August 2024,Denver Nuggets,Los Angeles Lakers,19:30
Thursday 15 August 2024,Golden State Warriors,Phoenix Suns,22:00
Friday 16 August 2024,Indiana Pacers,Washington Wizards,19:00
Friday 16 August 2024,New York Knicks,Boston Celtics,19:30
Friday 16 August 2024,Chicago Bulls,Oklahoma City Thunder,20:00
Friday 16 August 2024,San Antonio Spurs,Dallas Mavericks,20:30
Friday 16 August 2024,Sacramento Kings,Utah Jazz,22:00
Friday 16 August 2024,Los Angeles Clippers,Portland Trail Blazers,22:30
Saturday 17 August 2024,Miami Heat,Atlanta Hawks,19:30
Saturday 17 August 2024,Milwaukee Bucks,Philadelphia 76ers,20:00
Sunday 18 August 2024,Brooklyn Nets,Toronto Raptors,15:00
Sunday 18 August 2024,Houston Rockets,New Orleans Pelicans,19:00
Sunday 18 August 2024,Minnesota Timberwolves,Memphis Grizzlies,20:00
Monday 19 August 2024,Detroit Pistons,Cleveland Cavaliers,19:00
Monday 19 August 2024,Orlando Magic,Charlotte Hornets,19:30
